"Reporting starts","Reporting ends","Ad set name","Ad set delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,Starts,"Campaign name","Attribution setting",Bid,"Bid type","Last significant edit",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CTR (all)",Frequency,"Link clicks"
2026-02-11,2026-02-11,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99",-,0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-11,2026-02-11,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Magsafe Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Forchat Test Ad Set 3",active,2,actions:offsite_conversion.fb_pixel_purchase,1.035,"Using campaign budget",0,2.07,1756,1735,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,100,22.22222222,33.33333333,19.65417867,0.455581,0.403458,0.403458,0.797267,1.012104,8
2026-02-10,2026-02-10,"Test Ordinary Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Forchat Test Ad Set 2",not_delivering,1,actions:offsite_conversion.fb_pixel_purchase,2.05,"Using campaign budget",0,2.05,1039,1000,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,100,33.33333333,33.33333333,16.4,0.673725,0.7,0.7,1.05871,1.039,7
2026-02-10,2026-02-10,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,3.12,633,621,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,100,0,0,31.56199678,0.789889,0.805153,0.805153,0.947867,1.019324,5
2026-02-10,2026-02-10,"Forchat Test Ad Set 1",active,,,,"Using campaign budget",0,2.01,1213,1184,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,100,0,0,22.55067568,0.247321,0.253378,0.253378,0.741962,1.024493,3
2026-02-10,2026-02-10,"Ghasala Test Ad Set 1",active,,,,"Using campaign budget",0,3.08,868,788,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,100,0,0,10.27918782,0.576037,0.634518,0.634518,0.806452,1.101523,5
2026-02-10,2026-02-10,"Ghasala Test Ad Set 3",active,2,actions:offsite_conversion.fb_pixel_purchase,1.605,"Using campaign budget",0,3.21,1238,1121,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,100,18.18181818,18.18181818,17.48438894,1.453958,1.605709,1.605709,2.504039,1.104371,18
2026-02-10,2026-02-10,"Test Camera Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test Camera Campaign - IQ050105DAWI99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T17:44:36+0100,,0,0,,,0,,0,0,
2026-02-10,2026-02-10,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Scale Power Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test 3sara Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Bachra Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99",-,0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Power Ad Set",not_delivering,4,actions:offsite_conversion.fb_pixel_purchase,5.43,"Using campaign budget",0,21.72,8618,7945,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,100,3.07692308,4.61538462,22.22781624,1.752147,1.787288,1.787288,2.599211,1.084707,151
2026-02-10,2026-02-10,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99",-,0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Women Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Men Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,,0,0,,,0,,0,0,
2026-02-10,2026-02-10,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,,0,0,,,0,,0,0,
2026-02-10,2026-02-10,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99",-,0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-10,2026-02-10,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Magsafe Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Ordinary Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,1.09,318,303,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,100,,,35.31353135,0.314465,0.330033,0.330033,0.314465,1.049505,1
2026-02-09,2026-02-09,"Forchat Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Ghasala Test Ad Set 1",active,,,,"Using campaign budget",0,1.07,389,372,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,100,0,0,7.25806452,1.542416,1.612903,1.612903,2.313625,1.045699,6
2026-02-09,2026-02-09,"Ghasala Test Ad Set 3",active,,,,"Using campaign budget",0,1.1,493,474,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,100,0,0,13.29113924,1.622718,1.265823,1.265823,2.231237,1.040084,8
2026-02-09,2026-02-09,"Test Camera Ad Set",not_delivering,1,actions:offsite_conversion.fb_pixel_purchase,7.24,"Using campaign budget",0,7.24,2434,1924,Ongoing,2026-02-08,"Test Camera Campaign - IQ050105DAWI99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T17:44:36+0100,100,1.5625,6.25,14.96881497,4.724733,4.781705,4.781705,4.930156,1.265073,115
2026-02-09,2026-02-09,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,1.88,313,233,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,100,0,0,24.03433476,6.389776,5.579399,5.579399,5.111821,1.343348,20
2026-02-09,2026-02-09,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,7.64,2548,2302,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,100,0,2.38095238,21.54648132,2.394035,2.432667,2.432667,2.943485,1.106864,61
2026-02-09,2026-02-09,"Scale Power Ad Set",not_delivering,,,,15,Daily,8.78,1371,1264,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,100,0,0,21.51898734,2.844639,2.610759,2.610759,3.209336,1.084652,39
2026-02-09,2026-02-09,"Test 3sara Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,,0,0,,,0,,0,0,
2026-02-09,2026-02-09,"Test Bachra Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99",-,0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Power Ad Set",not_delivering,8,actions:offsite_conversion.fb_pixel_purchase,2.50375,"Using campaign budget",0,20.03,6192,5684,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,100,6.89655172,7.75862069,22.60731879,2.034884,2.00563,2.00563,2.713178,1.089374,126
2026-02-09,2026-02-09,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99",-,0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Women Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Men Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99",-,0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-09,2026-02-09,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Magsafe Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Ordinary Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Ghasala Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Ghasala Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,,,,,,0,,0,0,
2026-02-08,2026-02-08,"Test Camera Ad Set",not_delivering,,,,"Using campaign budget",0,4.17,1329,1168,Ongoing,2026-02-08,"Test Camera Campaign - IQ050105DAWI99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T17:44:36+0100,100,0,0,14.46917808,3.536494,3.510274,3.510274,4.063205,1.137842,47
2026-02-08,2026-02-08,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,7.66,1170,843,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,100,0,0,33.80782918,8.034188,9.015421,9.015421,7.521368,1.3879,94
2026-02-08,2026-02-08,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,6.59,1143,947,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,100,0,0,22.49208025,7.349081,6.758184,6.758184,6.999125,1.206969,84
