"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,"Attribution setting",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","CTR (all)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CPM (cost per 1,000 impressions) (USD)",Frequency,"Link clicks"
2026-02-11,2026-02-11,"Forchat Test Campaign 2 - IQ040107ALUY99",inactive,,,,4.5,Daily,4.24,1925,1791,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,17.14126186,0.207792,0.207792,0.223339,0.223339,2.202597,1.074819,4
2026-02-11,2026-02-11,"Test squezer Campaign 1 - IQ030401SDAS99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Forchat Test Campaign 1 - IQ040107ALUY99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,2.99,3,Daily,2.99,1263,1211,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,16.66666667,16.66666667,22.29562345,0.554236,0.870942,0.578035,0.578035,2.367379,1.04294,7
2026-02-11,2026-02-11,"Test Magsafe  Campaign 1 - IQ010106MAGG99",active,,,,3.75,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Ghasala Test Campaign 3 - IQ030401SSDD99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,4.87,4.5,Daily,4.87,2134,1957,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,5.88235294,5.88235294,15.17629024,1.124649,2.061856,1.226367,1.226367,2.282099,1.090445,24
2026-02-11,2026-02-11,"Test Ordinary Campaign - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Ghasala Test Campaign 2 - IQ030401SSDD99",inactive,,,,3,Daily,2.55,522,506,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,33.99209486,1.724138,1.915709,1.778656,1.778656,4.885057,1.031621,9
2026-02-11,2026-02-11,"Ghasala Test Campaign 1 - IQ030401SSDD99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,3.02,3,Daily,3.02,878,785,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,25,25,10.1910828,1.252847,1.594533,1.273885,1.273885,3.439636,1.118471,11
2026-02-11,2026-02-11,"Test Camera Campaign - IQ050105DAWI99",inactive,,,,10,Daily,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test 3sara Campaign Correct - IQ030401SDAS99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Scale Power Campaign - IQ010106MAGG99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test 3sara Campaign - IQ030401SDAS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Bachra Campaign - IQ040304AZNN99",inactive,,,,10,Daily,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Power Campaign - IQ010106MAGG99",inactive,3,actions:offsite_conversion.fb_pixel_purchase,6.29333333,19.5,Daily,18.88,6412,5631,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,2.11267606,2.11267606,28.28982419,2.635683,3.134747,2.273131,2.273131,2.944479,1.138697,169
2026-02-11,2026-02-11,"Minfakh Test Campaign - IQ050101JUMP99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Scale Brush Campaign - IQ040104WIRE99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Brush Campaign - IQ040104WIRE99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Massage Campaign Adv - IQ040108SODS99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Advanced Khodar Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Iron Campaign - IQ030303KAWI99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Khodar IRAQ Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Rokba Campaign - IQ040107WUYT99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Massage Campaign - IQ040108SODS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-11,2026-02-11,"Test Miqchara 1 - IQ030401TAKS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test blower Campaign - IQ050402POWR99",active,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Forchat Test Campaign PLEASE - IQ040107ALUY99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Ordinary Campaign 3 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Forchat Test Campaign 5 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Ordinary Campaign 2 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Forchat Test Campaign 4 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99",active,2,actions:offsite_conversion.fb_pixel_purchase,1.035,8.75,Daily,2.07,1756,1735,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,22.22222222,33.33333333,19.65417867,0.455581,0.797267,0.403458,0.403458,1.178815,1.012104,8
2026-02-10,2026-02-10,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,2.05,4.5,Daily,2.05,1039,1000,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,33.33333333,33.33333333,16.4,0.673725,1.05871,0.7,0.7,1.973051,1.039,7
2026-02-10,2026-02-10,"Test squezer Campaign 1 - IQ030401SDAS99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99",inactive,,,,3,Daily,2.01,1213,1184,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,22.55067568,0.247321,0.741962,0.253378,0.253378,1.657049,1.024493,3
2026-02-10,2026-02-10,"Test Magsafe  Campaign 1 - IQ010106MAGG99",active,,,,3.75,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Ghasala Test Campaign 3 - IQ030401SSDD99",inactive,2,actions:offsite_conversion.fb_pixel_purchase,1.605,4.5,Daily,3.21,1238,1121,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,18.18181818,18.18181818,17.48438894,1.453958,2.504039,1.605709,1.605709,2.592892,1.104371,18
2026-02-10,2026-02-10,"Test Ordinary Campaign - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Ghasala Test Campaign 2 - IQ030401SSDD99",inactive,,,,3,Daily,3.12,633,621,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,31.56199678,0.789889,0.947867,0.805153,0.805153,4.92891,1.019324,5
2026-02-10,2026-02-10,"Ghasala Test Campaign 1 - IQ030401SSDD99",inactive,,,,3,Daily,3.08,868,788,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,10.27918782,0.576037,0.806452,0.634518,0.634518,3.548387,1.101523,5
2026-02-10,2026-02-10,"Test Camera Campaign - IQ050105DAWI99",inactive,,,,10,Daily,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test 3sara Campaign Correct - IQ030401SDAS99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Scale Power Campaign - IQ010106MAGG99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test 3sara Campaign - IQ030401SDAS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Bachra Campaign - IQ040304AZNN99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Power Campaign - IQ010106MAGG99",inactive,4,actions:offsite_conversion.fb_pixel_purchase,5.43,19.5,Daily,21.72,8618,7945,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,3.07692308,4.61538462,22.22781624,1.752147,2.599211,1.787288,1.787288,2.520306,1.084707,151
2026-02-10,2026-02-10,"Minfakh Test Campaign - IQ050101JUMP99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Scale Brush Campaign - IQ040104WIRE99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Brush Campaign - IQ040104WIRE99",inactive,,,,20,Daily,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Massage Campaign Adv - IQ040108SODS99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Advanced Khodar Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Iron Campaign - IQ030303KAWI99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Khodar IRAQ Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Rokba Campaign - IQ040107WUYT99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Massage Campaign - IQ040108SODS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-10,2026-02-10,"Test Miqchara 1 - IQ030401TAKS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test blower Campaign - IQ050402POWR99",active,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Campaign PLEASE - IQ040107ALUY99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Ordinary Campaign 3 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Campaign 5 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Ordinary Campaign 2 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Campaign 4 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Campaign 3 - IQ040107ALUY99",active,,,,8.75,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Campaign 2 - IQ040107ALUY99",inactive,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test squezer Campaign 1 - IQ030401SDAS99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Forchat Test Campaign 1 - IQ040107ALUY99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Magsafe  Campaign 1 - IQ010106MAGG99",active,,,,3.75,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99",inactive,,,,4.5,Daily,1.1,493,474,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,13.29113924,1.622718,2.231237,1.265823,1.265823,2.231237,1.040084,8
2026-02-09,2026-02-09,"Test Ordinary Campaign - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99",inactive,,,,3,Daily,1.09,318,303,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,,,35.31353135,0.314465,0.314465,0.330033,0.330033,3.427673,1.049505,1
2026-02-09,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99",inactive,,,,3,Daily,1.07,389,372,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,7.25806452,1.542416,2.313625,1.612903,1.612903,2.750643,1.045699,6
2026-02-09,2026-02-09,"Test Camera Campaign - IQ050105DAWI99",inactive,1,actions:offsite_conversion.fb_pixel_purchase,7.24,10,Daily,7.24,2434,1924,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,1.5625,6.25,14.96881497,4.724733,4.930156,4.781705,4.781705,2.974528,1.265073,115
2026-02-09,2026-02-09,"Test 3sara Campaign Correct - IQ030401SDAS99",inactive,,,,15,Daily,1.88,313,233,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,24.03433476,6.389776,5.111821,5.579399,5.579399,6.00639,1.343348,20
2026-02-09,2026-02-09,"Scale Power Campaign - IQ010106MAGG99",inactive,,,,"Using ad set budget",0,16.42,3919,3496,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,1.42857143,21.96796339,2.551671,3.036489,2.459954,2.459954,4.189844,1.120995,100
2026-02-09,2026-02-09,"Test 3sara Campaign - IQ030401SDAS99",inactive,,,,10,Daily,0,0,0,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",,0,0,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Bachra Campaign - IQ040304AZNN99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Power Campaign - IQ010106MAGG99",inactive,8,actions:offsite_conversion.fb_pixel_purchase,2.50375,19.5,Daily,20.03,6192,5684,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,6.89655172,7.75862069,22.60731879,2.034884,2.713178,2.00563,2.00563,3.234819,1.089374,126
2026-02-09,2026-02-09,"Minfakh Test Campaign - IQ050101JUMP99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Scale Brush Campaign - IQ040104WIRE99",inactive,,,,"Using ad set budget",0,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Brush Campaign - IQ040104WIRE99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Massage Campaign Adv - IQ040108SODS99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Advanced Khodar Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Iron Campaign - IQ030303KAWI99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Khodar IRAQ Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Rokba Campaign - IQ040107WUYT99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Massage Campaign - IQ040108SODS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-09,2026-02-09,"Test Miqchara 1 - IQ030401TAKS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test blower Campaign - IQ050402POWR99",active,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Campaign PLEASE - IQ040107ALUY99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Ordinary Campaign 3 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Campaign 5 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Ordinary Campaign 2 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Campaign 4 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Campaign 3 - IQ040107ALUY99",active,,,,8.75,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Campaign 2 - IQ040107ALUY99",inactive,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test squezer Campaign 1 - IQ030401SDAS99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Forchat Test Campaign 1 - IQ040107ALUY99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Magsafe  Campaign 1 - IQ010106MAGG99",active,,,,3.75,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Ghasala Test Campaign 3 - IQ030401SSDD99",inactive,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Ordinary Campaign - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Ghasala Test Campaign 2 - IQ030401SSDD99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Ghasala Test Campaign 1 - IQ030401SSDD99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Camera Campaign - IQ050105DAWI99",inactive,,,,10,Daily,4.17,1329,1168,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,14.46917808,3.536494,4.063205,3.510274,3.510274,3.137698,1.137842,47
2026-02-08,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99",inactive,,,,15,Daily,7.66,1170,843,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,33.80782918,8.034188,7.521368,9.015421,9.015421,6.547009,1.3879,94
2026-02-08,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",inactive,2,actions:offsite_conversion.fb_pixel_purchase,6.26,"Using ad set budget",0,12.52,2130,1643,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,2.7027027,2.7027027,26.47595861,7.41784,7.13615,7.729763,7.729763,5.877934,1.296409,158
2026-02-08,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99",inactive,4,actions:offsite_conversion.fb_pixel_purchase,2.3775,10,Daily,9.51,1493,727,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,4.16666667,5.20833333,0.27510316,15.606162,11.38647,22.696011,22.696011,6.369725,2.053645,233
2026-02-08,2026-02-08,"Test Bachra Campaign - IQ040304AZNN99",inactive,,,,10,Daily,6.74,1243,969,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,0,38.90608875,7.964602,7.803701,7.636739,7.636739,5.422365,1.282766,99
2026-02-08,2026-02-08,"Test Power Campaign - IQ010106MAGG99",inactive,6,actions:offsite_conversion.fb_pixel_purchase,2.26833333,19.5,Daily,13.61,2901,2426,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,8.95522388,8.95522388,24.3198681,2.861082,3.412616,3.050289,3.050289,4.691486,1.195796,83
2026-02-08,2026-02-08,"Minfakh Test Campaign - IQ050101JUMP99",inactive,,,,10,Daily,3.38,945,791,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,0,2.85714286,23.00884956,5.925926,7.513228,6.068268,6.068268,3.57672,1.19469,56
2026-02-08,2026-02-08,"Scale Brush Campaign - IQ040104WIRE99",inactive,2,actions:offsite_conversion.fb_pixel_purchase,8.445,"Using ad set budget",0,16.89,6204,5661,Ongoing,"7-day click, 1-day view, or 1-day engaged-view",100,2.56410256,3.84615385,14.80303833,1.434558,1.724694,1.289525,1.289525,2.722437,1.095919,89
2026-02-08,2026-02-08,"Test Brush Campaign - IQ040104WIRE99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Massage Campaign Adv - IQ040108SODS99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Advanced Khodar Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Iron Campaign - IQ030303KAWI99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Khodar IRAQ Campaign - IQ030401ATTA99",inactive,,,,20,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Rokba Campaign - IQ040107WUYT99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Massage Campaign - IQ040108SODS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-08,2026-02-08,"Test Miqchara 1 - IQ030401TAKS99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test blower Campaign - IQ050402POWR99",active,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",active,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Campaign PLEASE - IQ040107ALUY99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Ordinary Campaign 3 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Campaign 5 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Ordinary Campaign 2 - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Campaign 4 - IQ040107ALUY99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Campaign 3 - IQ040107ALUY99",active,,,,8.75,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Campaign 2 - IQ040107ALUY99",inactive,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test squezer Campaign 1 - IQ030401SDAS99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Forchat Test Campaign 1 - IQ040107ALUY99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Magsafe  Campaign 1 - IQ010106MAGG99",active,,,,3.75,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Ghasala Test Campaign 3 - IQ030401SSDD99",inactive,,,,4.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Ordinary Campaign - IQ040303ORDI99",inactive,,,,1.5,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Ghasala Test Campaign 2 - IQ030401SSDD99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Ghasala Test Campaign 1 - IQ030401SSDD99",inactive,,,,3,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test Camera Campaign - IQ050105DAWI99",inactive,,,,10,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
2026-02-07,2026-02-07,"Test 3sara Campaign Correct - IQ030401SDAS99",inactive,,,,15,Daily,0,0,0,Ongoing,-,,,,,,0,0,,0,0,
